track name="hub_78427_JASPAR2020_TFBS_hg38"
"chr17",17811834,17811846,"TFAP2A(var.2)",243,"-",
"chr17",17811834,17811846,"TFAP2B",246,"-",
"chr17",17811835,17811845,"HLTF",280,"-",
"chr17",17811835,17811846,"Isl1",272,"-",
"chr17",17811836,17811845,"NKX2-8",214,"-",
"chr17",17811836,17811846,"EN2",218,"-",
"chr17",17811836,17811846,"HOXB3",226,"-",
"chr17",17811836,17811846,"NKX2-3",243,"-",
"chr17",17811837,17811845,"BARX1",254,"-",
"chr17",17811837,17811845,"BSX",222,"-",
"chr17",17811837,17811845,"HOXA4",182,"-",
"chr17",17811837,17811845,"HOXA7",210,"-",
"chr17",17811837,17811845,"HOXB4",219,"-",
"chr17",17811837,17811845,"HOXB6",241,"+",
"chr17",17811837,17811845,"HOXC4",198,"-",
"chr17",17811837,17811845,"HOXD4",212,"-",
"chr17",17811837,17811845,"ISL2",225,"-",
"chr17",17811837,17811845,"PDX1",236,"-",
"chr17",17811837,17811846,"VENTX",288,"-",
"chr17",17811837,17811849,"ZNF652",361,"+",
"chr17",17811838,17811847,"THAP1",219,"-",
"chr17",17811839,17811853,"JUN(var.2)",293,"+",
"chr17",17811840,17811848,"NR2C2(var.2)",255,"+",
"chr17",17811840,17811848,"VDR",257,"+",
"chr17",17811841,17811849,"NR2C2(var.2)",218,"+",
"chr17",17811841,17811854,"FOXD2",284,"-",
"chr17",17811841,17811855,"Smad2::Smad3",300,"+",
"chr17",17811842,17811849,"FOXL1",238,"-",
"chr17",17811842,17811849,"FOXO4",233,"-",
"chr17",17811842,17811849,"FOXO6",241,"-",
"chr17",17811842,17811851,"Hic1",249,"-",
"chr17",17811842,17811851,"RFX7",258,"+",
"chr17",17811842,17811852,"NFIA",261,"-",
"chr17",17811842,17811853,"FOSL2",288,"+",
"chr17",17811842,17811857,"MAFK",422,"+",
"chr17",17811843,17811850,"FOXP3",225,"+",
"chr17",17811843,17811854,"BATF",306,"+",
"chr17",17811843,17811854,"BATF3",307,"+",
"chr17",17811843,17811854,"BATF::JUN",302,"+",
"chr17",17811843,17811856,"BACH1",395,"+",
"chr17",17811844,17811851,"MEIS1",336,"+",
"chr17",17811844,17811852,"MEIS2",326,"+",
"chr17",17811844,17811852,"MEIS3",328,"+",
"chr17",17811844,17811852,"NR2C2(var.2)",230,"-",
"chr17",17811844,17811853,"NR2C1",264,"-",
"chr17",17811844,17811854,"TBX3",260,"-",
"chr17",17811844,17811854,"TBX6",266,"-",
"chr17",17811844,17811855,"PRDM4",398,"-",
"chr17",17811844,17811855,"SOX10",269,"+",
"chr17",17811845,17811857,"ZNF341",318,"+",
"chr17",17811846,17811857,"KLF10",286,"+",
"chr17",17811848,17811862,"ZNF449",612,"+",
"chr17",17811849,17811858,"NFIX",222,"+",
"chr17",17811850,17811859,"THAP1",213,"+",
"chr17",17811853,17811861,"NR2C2(var.2)",175,"-",
"chr17",17811853,17811871,"MITF",331,"+",
"chr17",17811853,17811871,"MITF",331,"-",
"chr17",17811854,17811862,"Dux",269,"+",
"chr17",17811854,17811862,"HOXA4",197,"-",
"chr17",17811855,17811862,"Sox5",241,"-",
"chr17",17811855,17811868,"NEUROD1",335,"-",
"chr17",17811855,17811868,"Ptf1a",309,"-",
"chr17",17811855,17811869,"USF1",390,"+",
"chr17",17811855,17811869,"USF2",393,"+",
"chr17",17811856,17811866,"HLTF",218,"-",
"chr17",17811856,17811866,"HLTF",300,"+",
"chr17",17811856,17811867,"NRF1",274,"+",
"chr17",17811856,17811867,"ZEB1",260,"-",
"chr17",17811856,17811868,"BHLHE23",319,"-",
"chr17",17811856,17811868,"BHLHE23",336,"+",
"chr17",17811856,17811868,"MSGN1",330,"-",
"chr17",17811856,17811868,"MSGN1",363,"+",
"chr17",17811856,17811868,"MYC",401,"+",
"chr17",17811856,17811868,"MYCN",353,"+",
"chr17",17811856,17811868,"MYCN",353,"-",
"chr17",17811856,17811868,"TCF21(var.2)",316,"-",
"chr17",17811856,17811868,"TCF21(var.2)",341,"+",
"chr17",17811856,17811869,"NEUROG2(var.2)",348,"-",
"chr17",17811857,17811865,"TFE3",308,"-",
"chr17",17811857,17811867,"ARNT2",273,"+",
"chr17",17811857,17811867,"ASCL1",285,"+",
"chr17",17811857,17811867,"ASCL1",301,"-",
"chr17",17811857,17811867,"ATOH7",333,"-",
"chr17",17811857,17811867,"ATOH7",383,"+",
"chr17",17811857,17811867,"Atoh1",293,"+",
"chr17",17811857,17811867,"Atoh1",293,"-",
"chr17",17811857,17811867,"BHLHA15(var.2)",237,"-",
"chr17",17811857,17811867,"BHLHA15(var.2)",277,"+",
"chr17",17811857,17811867,"BHLHE22",304,"-",
"chr17",17811857,17811867,"BHLHE22",348,"+",
"chr17",17811857,17811867,"BHLHE40",276,"+",
"chr17",17811857,17811867,"CLOCK",311,"-",
"chr17",17811857,17811867,"CLOCK",329,"+",
"chr17",17811857,17811867,"HAND2",259,"-",
"chr17",17811857,17811867,"HES1",266,"-",
"chr17",17811857,17811867,"HES1",269,"+",
"chr17",17811857,17811867,"HES6",309,"-",
"chr17",17811857,17811867,"HEY1",285,"+",
"chr17",17811857,17811867,"HEY2",282,"-",
"chr17",17811857,17811867,"MAX",334,"-",
"chr17",17811857,17811867,"MAX",364,"+",
"chr17",17811857,17811867,"MLXIPL",313,"-",
"chr17",17811857,17811867,"MNT",297,"-",
"chr17",17811857,17811867,"MNT",359,"+",
"chr17",17811857,17811867,"MXI1",243,"+",
"chr17",17811857,17811867,"MXI1",487,"-",
"chr17",17811857,17811867,"NEUROD2",324,"+",
"chr17",17811857,17811867,"NEUROD2",358,"-",
"chr17",17811857,17811867,"NEUROG1",358,"+",
"chr17",17811857,17811867,"NEUROG1",370,"-",
"chr17",17811857,17811867,"NEUROG2",306,"-",
"chr17",17811857,17811867,"NEUROG2",357,"+",
"chr17",17811857,17811867,"Npas2",272,"+",
"chr17",17811857,17811867,"Npas2",337,"-",
"chr17",17811857,17811867,"OLIG1",305,"-",
"chr17",17811857,17811867,"OLIG1",327,"+",
"chr17",17811857,17811867,"OLIG2",266,"-",
"chr17",17811857,17811867,"OLIG2",347,"+",
"chr17",17811857,17811867,"OLIG3",272,"-",
"chr17",17811857,17811867,"OLIG3",320,"+",
"chr17",17811857,17811867,"TFAP4(var.2)",278,"-",
"chr17",17811857,17811867,"TFAP4(var.2)",314,"+",
"chr17",17811857,17811867,"TFEB",325,"-",
"chr17",17811857,17811867,"TFEB",381,"+",
"chr17",17811857,17811867,"Twist2",331,"-",
"chr17",17811857,17811867,"Twist2",336,"+",
"chr17",17811857,17811868,"MAX::MYC",421,"-",
"chr17",17811857,17811868,"TCF3",278,"+",
"chr17",17811857,17811868,"TFEC",352,"+",
"chr17",17811858,17811866,"ARNT::HIF1A",257,"+",
"chr17",17811858,17811866,"Bhlha15",256,"-",
"chr17",17811858,17811866,"Bhlha15",291,"+",
"chr17",17811858,17811866,"Mlxip",287,"-",
"chr17",17811858,17811868,"Arntl",303,"-",
"chr17",17811858,17811868,"HIF1A",260,"+",
"chr17",17811858,17811868,"TCFL5",306,"+",
"chr17",17811859,17811865,"Arnt",233,"+",
"chr17",17811859,17811865,"Arnt",233,"-",
"chr17",17811859,17811867,"TFE3",333,"+",
"chr17",17811860,17811868,"RHOXF1",184,"+",
"chr17",17811861,17811870,"NFIX",200,"+",
"chr17",17811861,17811874,"EBF3",383,"-",
"chr17",17811861,17811874,"Ebf2",386,"-",
"chr17",17811861,17811876,"EBF1",363,"+",
"chr17",17811861,17811876,"EBF1",416,"-",
"chr17",17811862,17811870,"NR2C2(var.2)",242,"-",
"chr17",17811862,17811871,"HIC2",306,"+",
"chr17",17811862,17811871,"NR2C1",265,"-",
"chr17",17811862,17811871,"THAP1",240,"+",
"chr17",17811863,17811874,"TFAP2B(var.2)",269,"-",
"chr17",17811863,17811874,"TFAP2E",259,"+",
"chr17",17811863,17811874,"TFAP2E",264,"-",
"chr17",17811863,17811875,"TFAP2A(var.2)",237,"-",
"chr17",17811863,17811875,"TFAP2B",245,"+",
"chr17",17811863,17811875,"TFAP2B",272,"-",
"chr17",17811863,17811875,"TFAP2C",259,"+",
"chr17",17811863,17811875,"TFAP2C",264,"-",
"chr17",17811863,17811876,"TFAP2A(var.3)",422,"+",
"chr17",17811863,17811876,"TFAP2A(var.3)",425,"-",
"chr17",17811863,17811876,"TFAP2B(var.3)",417,"+",
"chr17",17811863,17811876,"TFAP2B(var.3)",434,"-",
"chr17",17811863,17811876,"TFAP2C(var.3)",421,"+",
"chr17",17811863,17811876,"TFAP2C(var.3)",424,"-",
"chr17",17811864,17811876,"TFAP2A(var.2)",251,"+",
"chr17",17811864,17811876,"TFAP2A(var.2)",252,"-",
"chr17",17811864,17811876,"TFAP2B",252,"+",
"chr17",17811864,17811876,"TFAP2C",250,"+",
"chr17",17811864,17811876,"TFAP2C",250,"-",
"chr17",17811866,17811876,"RBPJ",273,"+",
"chr17",17811866,17811878,"ZNF263",390,"+",
"chr17",17811868,17811878,"KLF5",250,"-",
"chr17",17811869,17811877,"RHOXF1",197,"-",
"chr17",17811869,17811880,"Zic1::Zic2",333,"+",
"chr17",17811870,17811882,"ZNF148",375,"-",
"chr17",17811870,17811883,"ASCL1(var.2)",337,"-",
"chr17",17811870,17811883,"TCF4",311,"-",
"chr17",17811871,17811881,"VEZF1",284,"-",
"chr17",17811871,17811882,"MAZ",325,"-",
"chr17",17811871,17811882,"TCF12(var.2)",329,"-",
"chr17",17811871,17811882,"TCF3",302,"-",
"chr17",17811872,17811882,"ASCL1",237,"+",
"chr17",17811872,17811882,"FIGLA",293,"-",
"chr17",17811872,17811882,"SNAI1",271,"+",
"chr17",17811872,17811882,"SNAI3",337,"+",
"chr17",17811872,17811883,"Tcf12",264,"+",
"chr17",17811872,17811884,"CTCFL",395,"+",
"chr17",17811873,17811883,"MZF1(var.2)",375,"+",
"chr17",17811874,17811882,"NR2C2(var.2)",164,"+",
"chr17",17811874,17811885,"TFDP1",295,"+",
"chr17",17811875,17811883,"NR2C2(var.2)",193,"+",
"chr17",17811875,17811884,"HIC2",243,"-",
"chr17",17811875,17811885,"RBPJ",244,"+",
"chr17",17811875,17811886,"RELB",297,"-",
"chr17",17811876,17811887,"Spz1",377,"+",
"chr17",17811876,17811892,"SCRT1",369,"+",
"chr17",17811876,17811892,"SCRT2",397,"+",
"chr17",17811877,17811888,"PRDM4",283,"-",
"chr17",17811878,17811885,"NFATC2",273,"-",
"chr17",17811878,17811886,"RHOXF1",197,"-",
"chr17",17811878,17811890,"ZNF341",328,"+",
"chr17",17811879,17811891,"GRHL2",377,"+",
"chr17",17811879,17811891,"IKZF1",352,"+",
"chr17",17811879,17811892,"MYOD1",301,"-",
"chr17",17811879,17811892,"SNAI2",326,"-",
"chr17",17811879,17811893,"Rbpjl",305,"-",
"chr17",17811880,17811891,"ZEB1",323,"-",
"chr17",17811880,17811892,"Ptf1a(var.3)",299,"-",
"chr17",17811881,17811891,"FIGLA",307,"-",
"chr17",17811881,17811891,"SNAI1",316,"+",
"chr17",17811881,17811891,"SNAI3",346,"+",
"chr17",17811881,17811892,"Tcf12",275,"+",
"chr17",17811882,17811890,"HOXA4",173,"+",
"chr17",17811882,17811892,"ETV4",327,"+",
"chr17",17811884,17811892,"TEAD3",239,"-",
"chr17",17811886,17811896,"MZF1(var.2)",268,"+",
"chr17",17811886,17811899,"E2F6",339,"+",
"chr17",17811886,17811903,"NFIX(var.2)",354,"-",
"chr17",17811886,17811903,"NFIX(var.2)",365,"+",
"chr17",17811888,17811898,"KLF5",251,"-",
"chr17",17811888,17811900,"TFAP2A(var.2)",269,"+",
"chr17",17811888,17811900,"TFAP2A(var.2)",307,"-",
"chr17",17811888,17811900,"TFAP2B",280,"+",
"chr17",17811888,17811900,"TFAP2B",295,"-",
"chr17",17811888,17811900,"TFAP2C",287,"-",
"chr17",17811888,17811900,"TFAP2C",289,"+",
"chr17",17811888,17811901,"ZBTB6",329,"+",
"chr17",17811889,17811898,"THAP1",226,"-",
"chr17",17811889,17811900,"TFAP2B(var.2)",273,"+",
"chr17",17811889,17811900,"TFAP2B(var.2)",284,"-",
"chr17",17811889,17811900,"TFAP2E",227,"+",
"chr17",17811889,17811900,"TFAP2E",231,"-",
"chr17",17811889,17811901,"TFAP2A(var.2)",230,"-",
"chr17",17811890,17811899,"NFIX",203,"-",
"chr17",17811890,17811903,"Plagl1",323,"+",
"chr17",17811891,17811897,"ZNF354C",253,"-",
"chr17",17811891,17811902,"NR5A1",305,"+",
"chr17",17811892,17811902,"Esrrg",274,"+",
"chr17",17811893,17811902,"NR2C1",228,"+",
"chr17",17811894,17811902,"NR2C2(var.2)",173,"+",
"chr17",17811894,17811903,"NFIX",216,"+",
"chr17",17811896,17811904,"SOX18",212,"+",
"chr17",17811896,17811907,"CDX1",344,"+",
"chr17",17811896,17811907,"CDX4",327,"+",
"chr17",17811896,17811907,"HOXD13",301,"+",
"chr17",17811896,17811908,"TCF21(var.2)",265,"-",
"chr17",17811897,17811905,"Smad4",273,"-",
"chr17",17811897,17811907,"HOXA9",211,"+",
"chr17",17811897,17811907,"NEUROD2",255,"-",
"chr17",17811897,17811907,"NEUROD2",256,"+",
"chr17",17811902,17811911,"NFIX",276,"+",
"chr17",17811903,17811910,"MEIS1",192,"+",
"chr17",17811903,17811912,"THAP1",230,"+",
"chr17",17811903,17811913,"Hand1::Tcf3",294,"-",
"chr17",17811905,17811922,"SP2",425,"+",
"chr17",17811907,17811916,"THAP1",255,"+",
"chr17",17811907,17811918,"KLF2",280,"+",
"chr17",17811907,17811918,"MAZ",380,"+",
"chr17",17811907,17811919,"ZNF148",370,"+",
"chr17",17811907,17811920,"SP3",310,"+",
"chr17",17811907,17811920,"ZNF740",485,"+",
"chr17",17811908,17811918,"KLF5",289,"+",
"chr17",17811908,17811920,"SP9",295,"+",
"chr17",17811908,17811920,"ZNF263",381,"-",
"chr17",17811909,17811918,"NKX2-8",206,"+",
"chr17",17811909,17811920,"KLF16",308,"+",
"chr17",17811909,17811921,"SP8",358,"+",
"chr17",17811909,17811922,"MZF1",353,"+",
"chr17",17811910,17811920,"VEZF1",283,"+",
"chr17",17811911,17811921,"RBPJ",250,"-",
"chr17",17811912,17811918,"ZNF354C",204,"+",
"chr17",17811912,17811921,"HIC2",252,"+",
"chr17",17811912,17811922,"VEZF1",301,"+",
"chr17",17811912,17811924,"KLF4",369,"+",
"chr17",17811913,17811923,"KLF5",311,"+",
"chr17",17811913,17811923,"MZF1(var.2)",329,"-",
"chr17",17811913,17811927,"NKX2-2",324,"+",
"chr17",17811914,17811920,"ZNF354C",276,"+",
"chr17",17811914,17811922,"NR2C2(var.2)",148,"-",
"chr17",17811914,17811924,"MSANTD3",288,"+",
"chr17",17811914,17811924,"VEZF1",280,"+",
"chr17",17811914,17811925,"KLF2",274,"+",
"chr17",17811914,17811925,"MAZ",358,"+",
"chr17",17811914,17811925,"Nkx2-5(var.2)",291,"+",
"chr17",17811914,17811926,"ZNF148",396,"+",
"chr17",17811914,17811927,"SP3",394,"+",
"chr17",17811914,17811934,"RREB1",494,"+",
"chr17",17811915,17811925,"KLF5",341,"+",
"chr17",17811915,17811925,"NKX2-3",300,"+",
"chr17",17811915,17811926,"KLF10",346,"+",
"chr17",17811915,17811926,"KLF11",366,"+",
"chr17",17811915,17811926,"KLF16",398,"+",
"chr17",17811915,17811927,"SP8",383,"+",
"chr17",17811915,17811927,"SP9",386,"+",
"chr17",17811915,17811930,"SP1",332,"+",
"chr17",17811916,17811924,"TBX5",251,"-",
"chr17",17811916,17811925,"NKX2-8",304,"+",
"chr17",17811917,17811928,"KLF2",281,"+",
"chr17",17811917,17811928,"Klf1",315,"+",
"chr17",17811917,17811928,"MAZ",308,"+",
"chr17",17811917,17811929,"KLF4",342,"+",
"chr17",17811917,17811929,"ZNF148",370,"+",
"chr17",17811917,17811930,"SP3",356,"+",
"chr17",17811918,17811928,"KLF5",368,"+",
"chr17",17811918,17811929,"KLF11",303,"+",
"chr17",17811918,17811929,"KLF16",324,"+",
"chr17",17811918,17811930,"SP8",372,"+",
"chr17",17811918,17811930,"SP9",344,"+",
"chr17",17811918,17811930,"ZNF263",470,"-",
"chr17",17811919,17811925,"ZNF354C",204,"+",
"chr17",17811919,17811933,"Wt1",393,"+",
"chr17",17811920,17811930,"RBPJ",241,"-",
"chr17",17811920,17811935,"NR1D2",328,"-",
"chr17",17811921,17811930,"THAP1",239,"+",
"chr17",17811921,17811931,"VEZF1",321,"+",
"chr17",17811921,17811931,"ZNF75D",384,"-",
"chr17",17811922,17811932,"MZF1(var.2)",315,"-",
"chr17",17811922,17811934,"INSM1",350,"-",
"chr17",17811923,17811933,"GSX1",229,"+",
"chr17",17811923,17811933,"HOXB3",200,"+",
"chr17",17811923,17811933,"MNX1",225,"+",
"chr17",17811923,17811933,"MSANTD3",283,"+",
"chr17",17811924,17811932,"GSX2",235,"+",
"chr17",17811924,17811933,"NKX6-3",242,"+",
"chr17",17811924,17811935,"HOXD13",335,"+",
"chr17",17811925,17811933,"BARHL1",222,"-",
"chr17",17811925,17811933,"HOXB6",182,"-",
"chr17",17811925,17811933,"ISL2",226,"+",
"chr17",17811925,17811934,"RFX7",218,"-",
"chr17",17811926,17811943,"Foxj3",377,"+",
"chr17",17811927,17811934,"FOXP3",260,"+",
"chr17",17811927,17811936,"SRY",303,"+",
"chr17",17811927,17811937,"MNX1",257,"+",
"chr17",17811928,17811938,"SOX15",264,"-",
"chr17",17811928,17811939,"SOX10",309,"+",
"chr17",17811928,17811940,"FOXC2",320,"+",
"chr17",17811928,17811943,"NR1D2",363,"-",
"chr17",17811929,17811936,"Sox5",256,"-",
"chr17",17811929,17811939,"SOX4",304,"+",
"chr17",17811929,17811940,"FOXP2",314,"+",
"chr17",17811929,17811940,"Foxf1",280,"+",
"chr17",17811929,17811941,"Foxd3",426,"-",
"chr17",17811929,17811941,"ZNF384",306,"+",
"chr17",17811929,17811944,"FOXE1",378,"+",
"chr17",17811930,17811941,"Foxq1",347,"-",
"chr17",17811930,17811941,"SOX12",352,"+",
"chr17",17811930,17811943,"FOXD2",307,"+",
"chr17",17811931,17811938,"FOXI1",266,"+",
"chr17",17811931,17811938,"FOXL1",331,"+",
"chr17",17811931,17811938,"FOXO4",268,"+",
"chr17",17811931,17811938,"FOXO6",252,"+",
"chr17",17811931,17811938,"FOXP3",331,"+",
"chr17",17811931,17811939,"Dux",281,"+",
"chr17",17811931,17811939,"FOXG1",299,"+",
"chr17",17811931,17811939,"Foxj2",345,"+",
"chr17",17811931,17811940,"SRY",322,"+",
"chr17",17811932,17811942,"SOX15",284,"-",
"chr17",17811932,17811942,"SOX8",266,"+",
"chr17",17811932,17811942,"Sox3",290,"-",
"chr17",17811932,17811942,"Sox6",277,"-",
"chr17",17811932,17811943,"FOXC1",320,"+",
"chr17",17811932,17811943,"SOX10",301,"+",
"chr17",17811932,17811944,"FOXC2",331,"+",
"chr17",17811933,17811940,"Sox5",256,"-",
"chr17",17811933,17811943,"SOX4",280,"+",
"chr17",17811933,17811945,"FOXA1",323,"+",
"chr17",17811933,17811945,"Foxd3",382,"-",
"chr17",17811934,17811945,"Foxq1",357,"-",
"chr17",17811935,17811942,"FOXI1",266,"+",
"chr17",17811935,17811942,"FOXL1",331,"+",
"chr17",17811935,17811942,"FOXO4",268,"+",
"chr17",17811935,17811942,"FOXO6",252,"+",
"chr17",17811935,17811942,"FOXP3",331,"+",
"chr17",17811935,17811943,"Dux",244,"+",
"chr17",17811935,17811943,"FOXG1",288,"+",
"chr17",17811935,17811943,"Foxj2",310,"+",
"chr17",17811936,17811948,"TAL1::TCF3",320,"+",
"chr17",17811936,17811949,"HSF4",325,"-",
"chr17",17811936,17811949,"Ptf1a",297,"-",
"chr17",17811937,17811947,"HLTF",220,"+",
"chr17",17811937,17811950,"TWIST1",341,"-",
"chr17",17811937,17811950,"ZBTB18",409,"-",
"chr17",17811938,17811946,"SOX18",200,"+",
"chr17",17811938,17811948,"ATOH7",239,"+",
"chr17",17811938,17811948,"BHLHA15(var.2)",240,"-",
"chr17",17811938,17811948,"HAND2",321,"-",
"chr17",17811938,17811952,"SPIC",362,"+",
"chr17",17811939,17811947,"Bhlha15",262,"-",
"chr17",17811940,17811951,"TFDP1",298,"+",
"chr17",17811941,17811950,"THAP1",266,"-",
"chr17",17811941,17811952,"ELF5",331,"+",
"chr17",17811941,17811954,"ZBTB7A",325,"+",
"chr17",17811942,17811952,"ETV4",259,"+",
"chr17",17811942,17811953,"ETV5",291,"-",
"chr17",17811944,17811951,"NFATC2",273,"-",
"chr17",17811944,17811953,"NKX2-8",225,"-",
"chr17",17811944,17811954,"NKX2-3",240,"-",
"chr17",17811944,17811956,"ZNF341",362,"+",
"chr17",17811945,17811957,"ZNF652",381,"+",
"chr17",17811947,17811955,"RHOXF1",231,"+",
"chr17",17811948,17811959,"GATA2",272,"-",
"chr17",17811949,17811957,"RHOXF1",229,"-",
"chr17",17811950,17811960,"HLTF",324,"-",
"chr17",17811951,17811961,"BARHL2",210,"+",
"chr17",17811951,17811961,"HOXB3",200,"-",
"chr17",17811952,17811960,"BARHL1",187,"+",
"chr17",17811952,17811961,"Nr2e1",331,"+",
"chr17",17811952,17811962,"GSX1",211,"+",
"chr17",17811952,17811962,"HMBOX1",329,"+",
"chr17",17811952,17811962,"HOXB3",196,"+",
"chr17",17811953,17811961,"BSX",221,"+",
"chr17",17811953,17811961,"VDR",310,"+",
"chr17",17811953,17811963,"BARHL2",201,"-",
"chr17",17811953,17811967,"TCF7L2",332,"+",
"chr17",17811954,17811962,"BARHL1",201,"-",
"chr17",17811954,17811963,"LIN54",287,"-",
"chr17",17811955,17811964,"LIN54",238,"-",
"chr17",17811955,17811966,"TCF7",337,"-",
"chr17",17811956,17811962,"Arid3a",228,"+",
"chr17",17811956,17811966,"BARHL2",271,"+",
"chr17",17811957,17811967,"HLTF",309,"-",
"chr17",17811959,17811969,"MYB",250,"-",
"chr17",17811961,17811972,"TBX20",318,"+",
"chr17",17811961,17811975,"FOXK1",368,"-",
"chr17",17811962,17811973,"Foxo1",305,"+",
"chr17",17811962,17811974,"DBP",261,"+",
"chr17",17811962,17811974,"DBP",266,"-",
"chr17",17811962,17811974,"FOXA1",334,"-",
"chr17",17811963,17811972,"HIC2",220,"-",
"chr17",17811963,17811973,"CEBPB",269,"-",
"chr17",17811963,17811973,"CEBPE",276,"-",
"chr17",17811963,17811973,"CEBPG",319,"-",
"chr17",17811963,17811974,"FOXA2",377,"-",
"chr17",17811963,17811974,"FOXA3",371,"-",
"chr17",17811963,17811974,"FOXK2",385,"-",
"chr17",17811963,17811974,"FOXP1",360,"-",
"chr17",17811963,17811974,"FOXP2",324,"-",
"chr17",17811963,17811974,"Foxf1",333,"-",
"chr17",17811963,17811975,"FOXC2",324,"-",
"chr17",17811963,17811977,"FOXF2",355,"-",
"chr17",17811963,17811977,"Foxl2",325,"-",
"chr17",17811963,17811978,"FOXE1",378,"-",
"chr17",17811964,17811972,"FOXD1",308,"-",
"chr17",17811964,17811972,"FOXG1",333,"-",
"chr17",17811964,17811972,"FOXN3",341,"-",
"chr17",17811964,17811972,"FOXO3",349,"-",
"chr17",17811964,17811972,"Foxj2",306,"-",
"chr17",17811964,17811975,"FOXB1",301,"-",
"chr17",17811964,17811975,"FOXC1",291,"-",
"chr17",17811964,17811977,"FOXD2",393,"-",
"chr17",17811965,17811972,"FOXI1",295,"-",
"chr17",17811965,17811972,"FOXL1",285,"-",
"chr17",17811965,17811972,"FOXO4",326,"-",
"chr17",17811965,17811972,"FOXO6",343,"-",
"chr17",17811965,17811972,"FOXP3",250,"-",
"chr17",17811965,17811978,"HNF4G",331,"-",
"chr17",17811966,17811975,"NR1I3",246,"+",
"chr17",17811967,17811975,"VDR",260,"-",
"chr17",17811969,17811978,"Sox17",264,"+",
"chr17",17811969,17811979,"HLTF",293,"+",
"chr17",17811969,17811981,"MYCN",303,"+",
"chr17",17811969,17811981,"MYCN",303,"-",
"chr17",17811969,17811981,"TCF21(var.2)",285,"-",
"chr17",17811969,17811981,"TCF21(var.2)",293,"+",
"chr17",17811969,17811981,"TFAP2A(var.2)",245,"+",
"chr17",17811970,17811980,"ATOH7",311,"+",
"chr17",17811970,17811980,"MXI1",249,"-",
"chr17",17811970,17811980,"NEUROD2",241,"-",
"chr17",17811970,17811980,"NEUROD2",246,"+",
"chr17",17811970,17811980,"TFAP4(var.2)",240,"-",
"chr17",17811970,17811980,"TFAP4(var.2)",250,"+",
"chr17",17811970,17811980,"TFEB",260,"-",
"chr17",17811971,17811982,"RUNX1",341,"+",
"chr17",17811972,17811980,"TFE3",279,"+",
"chr17",17811973,17811981,"SOX18",173,"-",
"chr17",17811973,17811986,"ZFP57",280,"+",
"chr17",17811974,17811983,"NFIX",198,"-",
"chr17",17811974,17811987,"E2F6",324,"+",
"chr17",17811975,17811989,"PLAG1",465,"+",
"chr17",17811976,17811986,"KLF5",251,"-",
"chr17",17811976,17811988,"TFAP2A(var.2)",292,"+",
"chr17",17811976,17811988,"TFAP2A(var.2)",387,"-",
"chr17",17811976,17811988,"TFAP2B",306,"+",
"chr17",17811976,17811988,"TFAP2B",357,"-",
"chr17",17811976,17811988,"TFAP2C",315,"+",
"chr17",17811976,17811988,"TFAP2C",353,"-",
"chr17",17811976,17811989,"TFAP2A(var.3)",331,"+",
"chr17",17811976,17811989,"TFAP2B(var.3)",313,"+",
"chr17",17811976,17811989,"TFAP2B(var.3)",315,"-",
"chr17",17811976,17811989,"TFAP2C(var.3)",322,"-",
"chr17",17811976,17811989,"TFAP2C(var.3)",326,"+",
"chr17",17811976,17811990,"TFAP2A",390,"-",
"chr17",17811976,17811990,"TFAP2C(var.2)",434,"+",
"chr17",17811977,17811987,"ETS2",250,"+",
"chr17",17811977,17811988,"TFAP2B(var.2)",318,"+",
"chr17",17811977,17811988,"TFAP2B(var.2)",361,"-",
"chr17",17811977,17811988,"TFAP2E",361,"+",
"chr17",17811977,17811988,"TFAP2E",373,"-",
